Married,Years_Together,First_Together,Religious_Attendance,Interracial_Couple,Age_Diff,Age,P_Age,Education,P_Education,Gender,Household_Income,Ethnicity,P_Ethnicity,Politics,P_Politics,White ,Black or African American ,American Indian or Alaska Native ,Asian Indian ,Chinese ,Filipino ,Japanese ,Korean ,Vietnamese ,Other Asian ,Hawaiian ,Guamanian ,Samoan ,Other Pacific Islander ,Some other race ,school,college,mil,church,vol_org,customer,restaurant,party,other,dating,soc_network,game,chat,org,public,blind_date,vacation,serve_nonint,trip,neighbors,met_online
"Yes, I am Married",14,2003,A few times a year,no,1,35,34,Some college,Bachelors degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",51,1966,Once or twice a month,no,0,81,81,Bachelor's degree or higher,HS graduate or GED,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",1,2016,Never,no,6,36,42,Some college,HS graduate or GED,Male,"$60,000 to $74,999",Hispanic,White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",17,2000,Once a week,yes,2,36,38,Some college,"Some college, no degree",Female,"$75,000 to $84,999","White, Non-Hispanic",Other (please specify),Not Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",5,2012,Once a year or less,no,5,40,45,Bachelor's degree or higher,HS graduate or GED,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",53,1964,More than once a week,no,5,79,74,Some college,"Some college, no degree",Male,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"No, I am not Married",6,2011,Once or twice a month,no,12,37,49,Less than high school,11th grade,Female,"Less than $5,000","Black, Non-Hispanic",Black or African American,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",2,2015,A few times a year,no,10,69,79,Some college,Masters degree,Male,"$50,000 to $59,999","Black, Non-Hispanic",Black or African American,Leans Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",33,1984,A few times a year,yes,6,73,79,Some college,Bachelors degree,Female,"$35,000 to $39,999","Black, Non-Hispanic",White,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",19,1998,A few times a year,no,10,70,60,Some college,"Some college, no degree",Male,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Republican,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",15,2002,Once a year or less,yes,4,34,38,High school,"Some college, no degree",Female,"$15,000 to $19,999","White, Non-Hispanic",Black or African American,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",14,2003,Never,no,10,44,34,Some college,"Some college, no degree",Male,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",37,1980,A few times a year,no,0,58,58,Less than high school,HS graduate or GED,Male,"$15,000 to $19,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",37,1980,Never,,1,41,40,Bachelor's degree or higher,Associate degree,Male,"$40,000 to $49,999","Other, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",36,1981,Never,no,6,53,59,High school,"Some college, no degree",Female,"$60,000 to $74,999","White, Non-Hispanic",White,Not Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",23,1994,Once a year or less,no,0,39,39,Some college,12th grade no diploma,Female,"$30,000 to $34,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Undecided/Independent/Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",9,2008,Never,no,13,37,50,Bachelor's degree or higher,HS graduate or GED,Female,"$40,000 to $49,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",52,1965,Never,no,0,63,63,Bachelor's degree or higher,Bachelors degree,Male,"$250,000 or more","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",0,2017,Once a year or less,no,2,27,29,Bachelor's degree or higher,Bachelors degree,Male,"$175,000 to $199,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",13,2004,More than once a week,no,0,33,33,Bachelor's degree or higher,Bachelors degree,Male,"$40,000 to $49,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",38,1979,Once or twice a month,no,7,75,68,Some college,"Some college, no degree",Male,"$75,000 to $84,999","White, Non-Hispanic",White,Leans Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",11,2006,A few times a year,yes,1,28,29,Some college,"Some college, no degree",Female,"$10,000 to $12,499","White, Non-Hispanic",Other (please specify),Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",30,1987,A few times a year,no,0,60,60,High school,HS graduate or GED,Male,"$50,000 to $59,999",Hispanic,White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",15,2002,Never,no,9,49,40,High school,"Some college, no degree",Male,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",64,1953,Once a year or less,yes,0,80,80,Some college,"Some college, no degree",Male,"$50,000 to $59,999","White, Non-Hispanic",White,Leans Republican,Not Strong Republican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",62,1955,Once a week,no,0,81,81,Some college,HS graduate or GED,Female,"$35,000 to $39,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"Yes, I am Married",18,1999,Once a year or less,no,2,64,66,Some college,Professional or Doctorate degree,Male,"$25,000 to $29,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",28,1989,Once a year or less,no,6,52,58,Some college,"Some college, no degree",Male,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",0,2017,Once a week,no,1,76,75,Bachelor's degree or higher,Professional or Doctorate degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",10,2007,Once a year or less,yes,0,27,27,Bachelor's degree or higher,Associate degree,Female,"$50,000 to $59,999","White, Non-Hispanic",Asian or Pacific Islander,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",40,1977,Once a week,no,1,60,61,Bachelor's degree or higher,Masters degree,Female,"$60,000 to $74,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",0,2017,Never,yes,3,34,37,Less than high school,HS graduate or GED,Male,"$5,000 to $7,499",Hispanic,White,Leans Democrat,Undecided/Independent/Other,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",45,1972,Once a week,yes,6,65,71,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$75,000 to $84,999","2+ Races, Non-Hispanic",White,Strong Republican,Not Strong Democrat,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",32,1985,A few times a year,yes,4,60,64,Bachelor's degree or higher,HS graduate or GED,Male,"$125,000 to $149,999","Other, Non-Hispanic",Other (please specify),Leans Republican,Leans Democrat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",47,1970,Never,yes,1,67,68,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$50,000 to $59,999","2+ Races, Non-Hispanic",White,Not Strong Democrat,Not Strong Democrat,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",51,1966,A few times a year,no,5,74,69,Bachelor's degree or higher,Bachelors degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"Yes, I am Married",49,1968,Once or twice a month,no,3,64,67,High school,5th or 6th grade,Female,"$20,000 to $24,999",Hispanic,White,Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",3,2014,A few times a year,yes,1,22,23,Bachelor's degree or higher,"Some college, no degree",Female,"$85,000 to $99,999","White, Non-Hispanic",Other (please specify),Not Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",34,1983,Never,no,6,52,58,High school,Bachelors degree,Male,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",55,1962,More than once a week,no,1,71,70,Bachelor's degree or higher,"Some college, no degree",Female,"$75,000 to $84,999","White, Non-Hispanic",White,Not Strong Republican,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",23,1994,Never,no,3,40,43,Some college,Associate degree,Male,"$125,000 to $149,999","White, Non-Hispanic",White,Not Strong Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",35,1982,Never,no,1,51,52,High school,HS graduate or GED,Male,"$20,000 to $24,999","White, Non-Hispanic",White,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,no
"Yes, I am Married",32,1985,A few times a year,no,1,44,45,Bachelor's degree or higher,Bachelors degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",3,2014,Never,no,3,27,30,Some college,Associate degree,Female,"$20,000 to $24,999","White, Non-Hispanic",White,Leans Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",1,2016,Never,no,5,57,52,Some college,Bachelors degree,Female,"$60,000 to $74,999","White, Non-Hispanic",White,Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"No, I am not Married",54,1963,Never,no,0,79,79,Some college,"Some college, no degree",Female,"$20,000 to $24,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",0,2017,Once a year or less,yes,32,65,33,Some college,Bachelors degree,Female,"$60,000 to $74,999","White, Non-Hispanic",Other (please specify),Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",58,1959,Once a week,no,0,73,73,High school,Masters degree,Female,"$250,000 or more","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",17,2000,Never,no,6,45,51,High school,Bachelors degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",54,1963,Once a year or less,,10,81,71,High school,HS graduate or GED,Male,"$25,000 to $29,999","White, Non-Hispanic",Refused,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",36,1981,A few times a year,yes,6,58,52,Some college,Associate degree,Male,"$125,000 to $149,999","White, Non-Hispanic",Asian or Pacific Islander,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",19,1998,Never,no,0,61,61,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$175,000 to $199,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",1,2016,Once a year or less,no,12,43,55,Less than high school,11th grade,Female,"Less than $5,000",Hispanic,White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",36,1981,Never,no,2,60,62,High school,Associate degree,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Democrat,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",17,2000,More than once a week,no,5,40,45,High school,12th grade no diploma,Female,"$35,000 to $39,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",9,2008,Once a year or less,no,1,27,26,Bachelor's degree or higher,Bachelors degree,Female,"$50,000 to $59,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",34,1983,More than once a week,no,0,55,55,High school,"Some college, no degree",Female,"$50,000 to $59,999","Black, Non-Hispanic",Black or African American,Strong Republican,Strong Republican,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",8,2009,Never,no,1,57,58,Bachelor's degree or higher,Bachelors degree,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",26,1991,A few times a year,no,7,48,55,Bachelor's degree or higher,Bachelors degree,Female,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",69,1948,Once a week,no,2,88,86,Some college,HS graduate or GED,Male,"Less than $5,000","White, Non-Hispanic",White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",57,1960,More than once a week,no,0,72,72,High school,"Some college, no degree",Female,"$60,000 to $74,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",34,1983,Once a week,no,5,52,57,Bachelor's degree or higher,Bachelors degree,Female,"$40,000 to $49,999","White, Non-Hispanic",White,Not Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",32,1985,More than once a week,no,1,49,48,High school,"Some college, no degree",Female,"$75,000 to $84,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",15,2002,Once a year or less,no,6,78,84,High school,Associate degree,Female,"$20,000 to $24,999","White, Non-Hispanic",White,Not Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",60,1957,Once a week,no,3,79,76,High school,"Some college, no degree",Male,"$50,000 to $59,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"Yes, I am Married",13,2004,Once a week,no,4,41,37,Some college,"Some college, no degree",Male,"$30,000 to $34,999","White, Non-Hispanic",White,Undecided/Independent/Other,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",16,2001,A few times a year,no,1,57,58,Bachelor's degree or higher,Associate degree,Female,"$125,000 to $149,999","Black, Non-Hispanic",Black or African American,Leans Democrat,Undecided/Independent/Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",56,1961,Once a week,no,2,70,72,Some college,Bachelors degree,Female,"$85,000 to $99,999","White, Non-Hispanic",White,Strong Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",13,2004,Once or twice a month,no,0,30,30,Some college,Bachelors degree,Male,"$75,000 to $84,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",43,1974,Once or twice a month,no,0,59,59,High school,HS graduate or GED,Male,"$40,000 to $49,999","White, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",47,1970,Once or twice a month,no,1,64,63,Some college,"Some college, no degree",Male,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"Yes, I am Married",49,1968,Once a year or less,no,3,70,67,Some college,"Some college, no degree",Male,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",31,1986,Once a year or less,yes,13,66,53,Bachelor's degree or higher,Masters degree,Male,"$60,000 to $74,999","White, Non-Hispanic",Asian or Pacific Islander,Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",49,1968,Never,no,1,64,63,Some college,"Some college, no degree",Male,"$125,000 to $149,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
